"";"t_start";"t_end";"Mean(R)";"Std(R)";"Quantile.0.025(R)";"Quantile.0.05(R)";"Quantile.0.25(R)";"Median(R)";"Quantile.0.75(R)";"Quantile.0.95(R)";"Quantile.0.975(R)"
"1";2;8;3,09939471005699;1,96105926567274;1,28933575408111;1,42840590042044;2,03848273026759;2,68439975277506;3,65831602469605;5,8299228131846;6,93238262463311
"2";3;9;2,16310249206657;0,864208215957318;1,06487211591988;1,17251030163087;1,57874268766889;1,98307015799225;2,54399398469736;3,73323832856515;4,26440123801739
"3";4;10;1,60289301333275;0,50040850334552;0,873945040436575;0,953103328789541;1,2479909227833;1,52319304328886;1,8649232672518;2,52010520298223;2,79084484966305
"4";5;11;1,23508323689188;0,330167100792548;0,712024988941499;0,777412615886033;1,00401563125912;1,19157407268634;1,41763201524285;1,83657793266018;1,99829683561826
"5";6;12;0,856713652218275;0,230562914555449;0,478049127881853;0,525436730888383;0,692890628046536;0,832720132414702;0,994426383340157;1,2743309202642;1,37617123865468
"6";7;13;0,778086105957269;0,208940690810999;0,43008916986815;0,475099247811482;0,628122111887234;0,757664831413362;0,906206443376739;1,15197853058473;1,23943220108148
"7";8;14;0,639697499288603;0,19118287967761;0,326010998050613;0,368472668749479;0,503382292891834;0,618115779844256;0,753937427849928;0,988656318442726;1,07255866365319
"8";9;15;0,677455417321901;0,209693531115648;0,34137004331735;0,382506723812106;0,525493218512246;0,653766360044772;0,800999721519844;1,0549555805431;1,15446074045912
"9";10;16;0,625085540040342;0,208216547243271;0,293651586664089;0,334415813530673;0,474733794374214;0,598310498039538;0,748981050667805;1,00611381908336;1,10238045661748
"10";11;17;0,563696559640457;0,206848949203513;0,240843484328586;0,27765662754207;0,415446139417664;0,534680991402607;0,682132728883192;0,941914453637782;1,04297683270658
"11";12;18;0,631629807270996;0,233524032342295;0,273704527238373;0,314548037349985;0,463127976717198;0,598195645837066;0,765243696323977;1,06096623462333;1,17435693907388
"12";13;19;0,631778413362017;0,243301555532099;0,257925041618966;0,298640611023828;0,456131530996159;0,599486896561624;0,766545953969457;1,07913393460213;1,2098962805506
"13";14;20;0,712364570076309;0,275817509492119;0,290001007917368;0,334354118210631;0,513345545128939;0,676245634281267;0,870555269887196;1,22027513340164;1,3460837020245
"14";15;21;0,69626852671516;0,285398664503702;0,261636354832417;0,309294483004875;0,489191234674152;0,654738592013422;0,858372900155001;1,22725722087399;1,35948743639024
"15";16;22;0,663991658006514;0,289904162070743;0,227212231826519;0,273645587237292;0,454834873741766;0,620086630596653;0,82789453251774;1,19838006595568;1,34786249941738
"16";17;23;0,999249348064015;0,380912092884019;0,410610788098715;0,475332218028499;0,726866597121446;0,948199612525295;1,21384454319872;1,70121358650141;1,87761286668988
"17";18;24;1,64711748914233;0,512924684144668;0,806104617157842;0,910582571053472;1,28152467749483;1,58926751937378;1,95080684649033;2,57705927584636;2,80894685862599
"18";19;25;1,97738209060154;0,574231975873922;1,04236470524121;1,15425933519392;1,56592405178897;1,9137771052223;2,31544502461314;3,01627308079799;3,25985428086407
"19";20;26;2,04995654659612;0,62970421808188;1,03612004738531;1,16015304659551;1,59243033429378;1,97791391111073;2,42017892060729;3,20159413562533;3,48559511470772
"20";21;27;2,48692450292442;0,758895251886712;1,30790140008616;1,44585161814931;1,93780092794529;2,37964096144617;2,92287032742167;3,89414217647932;4,28827929223281
"21";22;28;2,00929576062143;0,652520999173699;1,02452277181179;1,13642310397743;1,54600473998786;1,90550423953414;2,36841397765896;3,23343851361517;3,5541472946483
"22";23;29;2,04580378905092;0,597582421510399;1,13501860294015;1,2383899510971;1,62555550799161;1,96322903711277;2,37005264831796;3,13975108075728;3,4261363472141
"23";24;30;1,80722265958672;0,480024263913568;1,04072663727388;1,13716028421095;1,46573167606472;1,74699502506039;2,08581144976895;2,67407475502026;2,89900314818751
"24";25;31;1,82647311089096;0,43507162280582;1,11438817418866;1,20139079078623;1,51679842836731;1,77978108598675;2,08327054902359;2,61511815818815;2,80389767016029
"25";26;32;1,88546847074647;0,408311618816122;1,19470508518613;1,28371540063978;1,59682012656187;1,84358663029741;2,13310923103818;2,6137065901613;2,79386680383237
"26";27;33;1,81747199432187;0,381122394938929;1,16488347069768;1,25368775514116;1,54430370426365;1,78687635663756;2,05507187658563;2,4850136450257;2,6482402230825
"27";28;34;1,42534610796163;0,313921625482775;0,884198138479793;0,957748323862013;1,20301971925145;1,39836806545329;1,62330240002038;1,98005753462041;2,11021992044524
"28";29;35;1,27607225402665;0,267433389985459;0,821085081967013;0,884402300855651;1,08566541622362;1,25252975917244;1,43816468254431;1,75485885781078;1,86494965066639
"29";30;36;1,05939932074672;0,218424810898889;0,683452738587681;0,733078037229027;0,905251066972605;1,04173324231781;1,19459142242071;1,4472929572293;1,53948594022226
"30";31;37;1,00608323899653;0,198655648770721;0,661373895599043;0,707065554598307;0,865328633083289;0,991376549731419;1,12883658549406;1,35665611433966;1,43953514870731
"31";32;38;0,846357273247252;0,176198229503773;0,538242721402292;0,578081690846747;0,720517461301294;0,835525391388426;0,958091218891094;1,15219433286763;1,22534510526315
"32";33;39;0,57898715973746;0,146147441539851;0,328910809585485;0,360863877975067;0,474541667355125;0,56684765907351;0,670776770857594;0,837574754951786;0,896827263034829
"33";34;40;0,500584638147479;0,143597956385575;0,264426088533811;0,294739006098585;0,398897555348005;0,484753636964243;0,585301625299303;0,760190897992645;0,824566334321892
"34";35;41;0,508873929833775;0,160172020584187;0,257122974908303;0,287643629428723;0,394842354827391;0,488449425829646;0,599661123863275;0,79894512361966;0,871506264513677
"35";36;42;0,663917018090645;0,208527126014111;0,342056141035986;0,377779424032352;0,517979547448951;0,634955464526035;0,77911784212654;1,04877023862039;1,14653277563563
"36";37;43;0,961078322930764;0,276491624480387;0,523219938443281;0,572636539486124;0,762677124947481;0,926954314622811;1,12299087095472;1,46946482015414;1,60104949672652
"37";38;44;1,12122141208215;0,292629779728827;0,631542279540779;0,694657431835898;0,913030984077838;1,09294292164091;1,29638431071168;1,64800868125558;1,78037413646362
"38";39;45;1,25306498766619;0,31149972012103;0,739381670230269;0,805552502844296;1,03271821579237;1,22289378376442;1,43999649971513;1,80981196212164;1,94997402326978
"39";40;46;1,45198312257267;0,338920731862355;0,893357469505235;0,961643869016547;1,2095818135448;1,41609072706578;1,65451541429192;2,06447871782817;2,2098017338949
"40";41;47;2,51429280049448;0,471434795605741;1,72529138005457;1,8248089536858;2,18180521870313;2,46442173741695;2,80001554206138;3,35684728221277;3,56323432174106
"41";42;48;2,6218461819541;0,549641385225547;1,59904063429791;1,74661831232918;2,24877851585701;2,60195413035428;2,96823480634856;3,55659133166511;3,77275828526591
"42";43;49;3,17540472956368;0,753377238110707;1,81560067543906;1,98420655920842;2,61920811654325;3,16035341156898;3,69707133752804;4,44399156210886;4,68534265176435
"43";44;50;2,61356251096403;0,741812318183124;1,39160492948731;1,52370478473278;2,05016613586857;2,53576053597252;3,12862048578716;3,92481233090912;4,16229196481962
"44";45;51;2,46839321569806;0,722129836894421;1,40058623368886;1,51042207859883;1,92540147487643;2,33407135852318;2,91303059985837;3,83025730078744;4,13289660907182
"45";46;52;1,94778627447514;0,528212643115943;1,18916149671726;1,26993614903613;1,57050304228125;1,84855476901796;2,23366361108081;2,90529570828113;3,1899223314617
"46";47;53;1,95855580163839;0,434034156050583;1,32086974754222;1,39042903067155;1,65273046216343;1,88788111653492;2,1935602800715;2,73689174438993;2,95966519147798
"47";48;54;1,56025129948824;0,290706183249547;1,09585124349018;1,15566870387138;1,35522048370205;1,52265976916863;1,72489731177236;2,09081308069957;2,23215923879392
"48";49;55;1,54263031641599;0,242097301072053;1,14445492825498;1,19385345745308;1,37139720919002;1,51647128529488;1,68407659614422;1,98269119116267;2,08952588916
"49";50;56;1,23596608138278;0,177063773353357;0,932281922506804;0,973879203494809;1,11072300709049;1,22218608007634;1,34496009490251;1,55084870384169;1,62377401810935
