"";"t_start";"t_end";"Mean(R)";"Std(R)";"Quantile.0.025(R)";"Quantile.0.05(R)";"Quantile.0.25(R)";"Median(R)";"Quantile.0.75(R)";"Quantile.0.95(R)";"Quantile.0.975(R)"
"1";2;8;3,06973382560688;1,70314906099369;1,26154643710438;1,40899341265979;2,01991248686486;2,64070188665344;3,62360051394667;5,95787797798936;7,333100856047
"2";3;9;2,16124091859237;0,879559550522526;1,05434446197564;1,1631145292154;1,56929190276438;1,96386163772318;2,5383417499811;3,78895574985569;4,42616621568749
"3";4;10;1,61173636380069;0,517938833329474;0,875348814832741;0,954880114561956;1,25605366398294;1,51622151349735;1,86166101276392;2,59235328279881;2,8839278710211
"4";5;11;1,238906118176;0,334322903919665;0,712639398834473;0,776269314038639;1,00227922584718;1,19387469465495;1,42492272131481;1,85393253905309;2,02402667997041
"5";6;12;0,86219145663927;0,229433543426607;0,483659340465556;0,530791636370143;0,700181853651165;0,838594994799874;0,997662723756055;1,2765216414424;1,37744606551226
"6";7;13;0,782709074767088;0,209843873827858;0,42980196736031;0,475016887117045;0,633713294783895;0,76187319566052;0,907889570436299;1,15883858179619;1,249663948531
"7";8;14;0,648233647172834;0,192462335739854;0,330191329631402;0,369300904256255;0,511720483106351;0,627771012423741;0,76472941499591;0,992352711938795;1,08004026515809
"8";9;15;0,686965313034852;0,213084562454375;0,342737665811975;0,384951189513634;0,535508903998469;0,663267768887247;0,809824746711892;1,06833508787915;1,18023896856065
"9";10;16;0,628849548205946;0,209600131872185;0,295313865868158;0,332622618188695;0,478942086307571;0,602638283516607;0,752778571944214;1,00530382562107;1,1030807856375
"10";11;17;0,567134908520519;0,208110390380551;0,243693939707581;0,2795679124481;0,418176325454703;0,540551641010688;0,686094399684848;0,948052827176566;1,04411258178072
"11";12;18;0,636722882264906;0,237709387256459;0,271960734217571;0,310385129940625;0,464935071713998;0,603665380780937;0,771827393416377;1,07064229766796;1,19150155753789
"12";13;19;0,634323900256378;0,248567188764668;0,258485404065059;0,296884257370886;0,455770610121098;0,597238890608168;0,775939742801441;1,0932477366053;1,21486187239356
"13";14;20;0,712788357511012;0,277449232243742;0,285310649540428;0,332842781516521;0,512693316958413;0,673839419311678;0,870530358905392;1,22201556508471;1,3610987213525
"14";15;21;0,695224555350636;0,283944545211062;0,262123236997706;0,309928802717319;0,489830195359952;0,653689370075755;0,855764978072778;1,22163978548652;1,3516152032972
"15";16;22;0,656486165525908;0,289543360289919;0,224878798478692;0,266964252304366;0,446586233924397;0,614054529145401;0,8188070367557;1,19541221521646;1,3463813686365
"16";17;23;0,994200151886049;0,382893538813802;0,399766619891832;0,467057616300909;0,720680779156357;0,941469694696135;1,21349762117302;1,70076987095796;1,8770137915111
"17";18;24;1,64373901074289;0,507059469394816;0,818397304713646;0,916331144264707;1,27968719482307;1,58537879270262;1,9484021044981;2,56381390488751;2,79428239717671
"18";19;25;1,9546822130478;0,568057354198594;1,01574264643146;1,12761571508781;1,54837911100203;1,89849247939521;2,29295507031857;2,97041042521196;3,21727192072018
"19";20;26;2,02073636654447;0,618715182140257;1,01638304253908;1,13473262219799;1,57962364475242;1,95204599908597;2,38805154947614;3,14759337171563;3,42459535592489
"20";21;27;2,46096135770299;0,752648408727975;1,29080538680252;1,4216616307528;1,9155945752961;2,35629856650798;2,89722613251636;3,85548330756514;4,20927561639989
"21";22;28;1,99884649629799;0,650185191941821;1,01026686779837;1,12281330952624;1,54097587282149;1,90374078179913;2,35497556589534;3,20913229126857;3,54925750921932
"22";23;29;2,0349100034967;0,603947299345049;1,11470183044167;1,22114316780715;1,61175581751052;1,9492398718585;2,36164334999223;3,12979614342533;3,44391617428255
"23";24;30;1,80385958316346;0,4870066684389;1,02425683738787;1,11979571723918;1,4602211894219;1,74425098339729;2,08023479471204;2,69248127649052;2,9357305257726
"24";25;31;1,82159269000843;0,439869890169667;1,10436506037137;1,18645051460202;1,50732227895768;1,77605715878904;2,07993403591855;2,62013733774659;2,81096264495309
"25";26;32;1,88537592688851;0,41517452747693;1,19039046459583;1,27848983972383;1,59394928422583;1,8422718305105;2,13576672588763;2,62556318230052;2,81441719478335
"26";27;33;1,80915060572957;0,386587448038681;1,15063264579269;1,23002010553008;1,53673787411526;1,77621438989762;2,04610676915605;2,49719287504626;2,65452296414556
"27";28;34;1,41845146988004;0,314562598973797;0,879384452651875;0,949076432165366;1,19328032990386;1,39363368183435;1,61232911078738;1,97924579625478;2,10244788801271
"28";29;35;1,27670574073251;0,268505286489735;0,82657183703275;0,881977966820067;1,08354194421082;1,25319300752615;1,43948885765946;1,75591646262141;1,87317437957811
"29";30;36;1,06152844658149;0,218028578596928;0,688528883407648;0,738050810744469;0,907637493068873;1,04285513553911;1,19647416241691;1,44660125713527;1,54106408875881
"30";31;37;1,01012467155039;0,19978335007525;0,659984559392719;0,711591562698314;0,869205509577249;0,994910915713324;1,13588815576848;1,36257629725752;1,44409805717051
"31";32;38;0,851524969045432;0,176027936135647;0,540554964433135;0,583819793339747;0,72745494244511;0,839640933261776;0,962098743152509;1,16044292415316;1,23173840884187
"32";33;39;0,581822782584199;0,145891119491239;0,332697235539889;0,367335788518773;0,477294091652387;0,568530610538418;0,672993295479935;0,841318034669398;0,904108733421678
"33";34;40;0,505536326984436;0,147594796070589;0,265582401084853;0,296952159449007;0,400540224844145;0,488522502793131;0,591938099265061;0,773796927393687;0,840786059150595
"34";35;41;0,513505949538145;0,164625384419691;0,259325472966705;0,288505775579425;0,396521188457281;0,491359287768252;0,604297999496217;0,811520285872204;0,89622493451548
"35";36;42;0,668983770452142;0,211468863810302;0,345449608076472;0,378895432823141;0,519291312970539;0,638874315459838;0,785205021606775;1,05445311253239;1,16298471009883
"36";37;43;0,959472354755729;0,269686834689818;0,52347393281398;0,575690333276718;0,765441481934906;0,926221703645503;1,1216416406717;1,44604889306966;1,57073493744303
"37";38;44;1,1119277240167;0,288717365381084;0,63057412122779;0,691485803532736;0,905805177751861;1,08436581813182;1,2845373121408;1,62640291438005;1,75600166323833
"38";39;45;1,2394527538788;0,303583509997357;0,736402473831893;0,802313208037253;1,02480612743595;1,20806225400427;1,41887141454266;1,78758219271497;1,91905842487463
"39";40;46;1,43448571180396;0,33225683173168;0,878304729910624;0,951755979305273;1,19989486513531;1,40007346974918;1,6339086471593;2,03389578052885;2,17546997354796
"40";41;47;2,49397066447018;0,467982052654207;1,70414945772768;1,81068790062482;2,16516133282581;2,44629272295816;2,77394447806131;3,32451672606024;3,53071161602776
"41";42;48;2,59596316727842;0,553544136966106;1,5439015158937;1,71789109759796;2,22343096851607;2,58031376578166;2,94541183122056;3,53054815503525;3,7378072302218
